Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.30,4,0.5416812950728598038205897615,0.58388957519127,0.567837129195686,0.544329986076057,0.528238341643398,0.547842555590477,0.5861183544532079739831393922,0.5620995337494769739831393922,0.024018820703731,8.395526711673192914054025851,64.916747200953166490038844387,64.916747528780724783252940249,269469800
4.31,4,0.5411758238213687665889320988,0.583326488795472,0.567326199448138,0.54382204319195,0.52778268276876,0.547068057241797,0.5853101020860585193813540164,0.5612912813823275193813540164,0.024018820703731,8.383949349318412414054025851,64.886027657329068697016808939,64.886027984547992708866986617,270096400
4.32,4,0.5406720150158177776954436602,0.582765262197185,0.566817129498099,0.543315770882744,0.527328694469022,0.546296206564747,0.5845046206738608610024766581,0.5604857999701298610024766581,0.024018820703731,8.37241167796962161405402585,64.855391563293230664888711868,64.855391889903175873978805003,270723100
4.33,4,0.5401698897036195271258757069,0.582205897357749,0.566309921306912,0.542811190298767,0.526876397894513,0.545526728405434,0.5837016358697995303369857940,0.5596828151660685303369857940,0.024018820703731,8.36090976789815821405402585,64.824831541203209921407712975,64.824831867203736684474484275,271349800
4.34,4,0.5396694438872404195896738324,0.581648411063812,0.565804591661225,0.542308297422938,0.526425789028153,0.544759920411326,0.5829014457672640081973515243,0.5588826250635330081973515243,0.024018820703731,8.349447888977301714054025851,64.794358772287504060060850597,64.794359097678400240753255242,271976500
4.35,4,0.5391706424583745606166630602,0.581092748972057,0.56530108621772,0.541807056975282,0.525976832589966,0.543995511195927,0.5821037758500444364264879600,0.5580849551463134364264879600,0.024018820703731,8.338022109051993914054025851,64.763952286269724737710429108,64.763952611050210776838703526,272603100
4.36,4,0.5386734869091718473362366543,0.580538917983744,0.564799411877655,0.541307470455244,0.525529530079396,0.543233577956421,0.5813087036086840999140774921,0.5572898829049530999140774921,0.024018820703731,8.32663353809250541405402585,64.733629767541879386475215521,64.733630091711752425839156687,273229800
4.37,4,0.5381779750885730791560796632,0.579986917256735,0.564299567798894,0.540809535701247,0.525083879334867,0.542474139637161,0.5805162478826449480963150722,0.5564974271789139480963150722,0.024018820703731,8.31528244595425071405402585,64.703384398776592869492611173,64.703384722335409437035450115,273856500
4.38,4,0.5376840778912995031736777008,0.579436713149006,0.563801520339416,0.540313223465694,0.524639851108783,0.541717134416273,0.5797263446538970951506946944,0.5557075239501660951506946944,0.024018820703731,8.303967915646498514054025851,64.673203346155209012443383604,64.673203669102120087201857829,274483200
4.39,4,0.5371918108831837468538019735,0.578888326870487,0.563312207759958,0.539818549390531,0.524204394984634,0.540962157686063,0.5789390742889555537339615042,0.5549202535852245537339615042,0.024018820703731,8.29269109833477991405402585,64.643102018531877627395565929,64.643102340866532280530899367,275109800
4.40,4,0.5367011490741070383488822771,0.578341724157957,0.562840528855988,0.539325488363443,0.523786440722411,0.540208454799134,0.5781543047272979624679322189,0.5541354840235669624679322189,0.024018820703731,8.281450102391452014054025851,64.613072584577962245349313777,64.613072906299816052378172062,275736500
4.41,4,0.5362120762725704051161150783,0.577796899782656,0.562370170681587,0.53883402411376,0.5233696245125,0.539457324577014,0.5773721936930043844679915454,0.5533533729892733844679915454,0.024018820703731,8.270247187047543614054025851,64.583122397264076764583903648,64.583122718372760855286031907,276363200
4.42,4,0.5357245952169553752561206823,0.577253846750838,0.561901129780513,0.538344159393252,0.522953952652816,0.538708627308853,0.5765926015744583136080997151,0.5525737808707273136080997151,0.024018820703731,8.25908035251395551405402585,64.553238667100130869382019171,64.553238987594912411341000158,276989900
4.43,4,0.5352387110939461131382400629,0.576712561538373,0.561433406133269,0.537855899413965,0.522539433868596,0.537962237634431,0.5758154033154510641511809771,0.5517965826117200641511809771,0.024018820703731,8.24794780749244781405402585,64.523414508231722261328681272,64.523414828111701151839550854,277616500
4.44,4,0.5347543773640206848371802616,0.576173012578459,0.560966971645165,0.537369197408811,0.52212602487334,0.537218374318339,0.5750408151878877660495129542,0.5510219944841567660495129542,0.024018820703731,8.23685264984986831405402585,64.493670246278556778038509442,64.493670565543431639044606004,278243200
4.45,4,0.5342716172014826551034211587,0.575635223959148,0.560501853844189,0.536884076665409,0.521713752403004,0.53647704775353,0.5742688494796603300719512439,0.5502500287759293300719512439,0.024018820703731,8.225795055597303414054025851,64.464005718774967038726962864,64.464006037424431120615389016,278869900
4.46,4,0.5337904174085946442141068732,0.575099168337662,0.560038028795662,0.53640052392149,0.521302606611742,0.535738056804141,0.5734993038752632842448324288,0.5494804831715322842448324288,0.024018820703731,8.21477212677860471405402585,64.434395388657963204668703302,64.434395706690928704918415828,279496500
4.47,4,0.5333107494087623409522116507,0.574564817855558,0.559575472017756,0.535918510460724,0.520892562168083,0.535001414505208,0.5727321896702138115088053330,0.5487133689664828115088053330,0.024018820703731,8.203784025190137714054025851,64.404852635276326537321362916,64.404852952692175218369251931,280123200
4.48,4,0.5328326082521263395454218591,0.574032182554877,0.559114196897961,0.535438031309051,0.520483617451584,0.534267335536773,0.5719677219554682638254324774,0.5479489012517372638254324774,0.024018820703731,8.19283383178290501405402585,64.375389984847959410106821891,64.375390301646402147320110459,280749900
4.49,4,0.5323559987146454466931063685,0.573501248664224,0.558654192979503,0.534959091265781,0.520075780584273,0.53353555392596,0.5712056346766202128923538322,0.5471868139728892128923538322,0.024018820703731,8.18191773560825431405402585,64.345981337653238709302457172,64.345981653833217083198144324,281376500
4.50,4,0.5318809018935049555636688221,0.57297200199926,0.558195449362169,0.53448167133567,0.519669035863048,0.532806138905634,0.5704459961375253712656397987,0.5464271754337943712656397987,0.024018820703731,8.171036715046849814054025851,64.316641140912797650684190497,64.31664145647373110106553696,282003200
4.51,4,0.5314073230166929866618165366,0.572444458994772,0.557737985734687,0.534005776772269,0.51926339180335,0.532079249963897,0.5696889668111978865343421261,0.5456701461074668865343421261,0.024018820703731,8.160193068705300614054025851,64.287372771327064166564764143,64.287373086268408939759384492,282629900
4.52,4,0.5309352267925916124482351111,0.571918564762117,0.557281750432502,0.533531372111394,0.518858816172952,0.531354610331063,0.5689342669982103350627246765,0.5449154462944793350627246765,0.024018820703731,8.149382790184425814054025851,64.25816458540625050452396549,64.258164899727209877584987229,283256600
4.53,4,0.5304646344936853519088837260,0.571394351065668,0.556826778414527,0.533058478729545,0.5184553335507,0.53063236759072,0.5681820463612577089324761101,0.5441632256575267089324761101,0.024018820703731,8.138608023244418814054025851,64.229022976058238788237202327,64.229023289758165390431658847,283883300
4.54,4,0.5299955046934222767774694014,0.570871772356309,0.556373027296961,0.532587054997605,0.518052905480517,0.529912466916695,0.5674322472511732305833766098,0.5434134265474422305833766098,0.024018820703731,8.127867942121792414054025851,64.199941343115939122413127804,64.199941656193987742482399026,284509900
4.55,4,0.5295278366646539756082174116,0.570350828184702,0.555920499766853,0.532117100184871,0.517651534375748,0.529194912138872,0.5666848736759530273316827640,0.5426660529722220273316827640,0.024018820703731,8.117162604226862214054025851,64.17092962703456048273970677,64.170929939490243037238113113,285136600
4.56,4,0.5290616450330407314627752878,0.569831533769228,0.555469214150358,0.531648628988518,0.517251238048929,0.528479709980301,0.5659399336206360512268604345,0.5419211129169050512268604345,0.024018820703731,8.106492123936886014054025851,64.141975105834173031441956374,64.14197541766654853003552351,285763300
4.57,4,0.5285969046484629938334749567,0.56931385955086,0.555019143967902,0.531181616135449,0.516851994313938,0.527766799816532,0.5651973647613290112341014595,0.5411785440575980112341014595,0.024018820703731,8.095855608527851714054025851,64.113080971809644912900662795,64.113081283017925227754757183,286390000
4.58,4,0.5281335886262055376061128366,0.56879778396304,0.554570270704363,0.530716034609489,0.516453779213486,0.527056260310775,0.5644572442780741509589229611,0.5404384235743431509589229611,0.024018820703731,8.085254163522430114054025851,64.084257146171974070281728253,64.084257456755688792269410284,287016600
4.59,4,0.5276717315350883521108183148,0.568283332619368,0.554122622997055,0.53025191914849,0.516056630516522,0.526347959555648,0.5637194425824461745261821955,0.5397006218787151745261821955,0.024018820703731,8.074685932703160414054025851,64.055478243303572998771152799,64.055478553261418618090600302,287643300
4.60,4,0.5272112664495339168164783468,0.56777044379908,0.553676142121489,0.529789202499626,0.515660483973813,0.525641978802315,0.5629840366312720013292555179,0.5389652159275410013292555179,0.024018820703731,8.06415201839538941405402585,64.02676947562882137306791431,64.026769784960360312673316887,288270000
4.61,4,0.5267522259491079106581501797,0.567259150440802,0.553230863985421,0.529327917401769,0.51526537530061,0.524938319556498,0.5622510304314048402957065419,0.5382322097276738402957065419,0.024018820703731,8.05365247799306161405402585,63.998121624419942032889188032,63.998121933124409244563961076,288896700
4.62,4,0.5262946047881114801953453283,0.566749442886498,0.552786781873084,0.528868058583569,0.514871302175018,0.524236919064006,0.5615203609130510083689744021,0.5375015402093200083689744021,0.024018820703731,8.043186408087928814054025851,63.969533136275995628435993859,63.969533444352609768422994178,289523300
4.63,4,0.5258383657493843490274328935,0.566241284496314,0.552343862060311,0.528409588645883,0.5144782301207,0.523537789285302,0.5607920376550589768345673740,0.5367732169513279768345673740,0.024018820703731,8.032753945886888514054025851,63.940995786011628774646815855,63.940996093459311445724449151,290150000
4.64,4,0.5253835137849535780701026091,0.565734680691727,0.551902112857959,0.527952512564952,0.514086167010333,0.522840936211721,0.5600660672139060986923892379,0.5360472465101750986923892379,0.024018820703731,8.022355185304560914054025851,63.91252092928532180866545623,63.912521236103404729278903372,290776700
4.65,4,0.5249300514086435494648160089,0.565229634436107,0.551461540092748,0.527496832866894,0.513695118240377,0.522146365807849,0.5593424559461006245517576957,0.5353236352423696245517576957,0.024018820703731,8.011990217391219814054025851,63.884111262892173785252677224,63.88411156908008803434825377,291403400
4.66,4,0.5244779313527287291808567247,0.564726088828737,0.551022089701559,0.527042502052853,0.513305039156502,0.521453945081062,0.5586210674117284449440833864,0.5346022467079974449440833864,0.024018820703731,8.00165708778905631405402585,63.855745053928282105703405091,63.855745359484752442326402608,292030000
4.67,4,0.5240271902409090024583474595,0.564224095801743,0.550583816428614,0.526589556925613,0.512915969380456,0.520763888909204,0.5579021197839651520749237952,0.5338832990802341520749237952,0.024018820703731,7.991358921598611514054025851,63.827444592636550822384777938,63.827444897560993301386998199,292656700
4.68,4,0.5235778070950062514889613984,0.56372362061885,0.550146688324514,0.526137976404415,0.512527890625162,0.52007600255059,0.5571854165668313269125634130,0.5331665958631003269125634130,0.024018820703731,7.98109290422230741405402585,63.799200800123094886017112755,63.799201104414709419521366683,293283400
4.69,4,0.5231297402309980998280825576,0.563224621227727,0.549710666098843,0.525687718601413,0.51214076377143,0.519390284922604,0.5564709539395865054928825032,0.5324521332358555054928825032,0.024018820703731,7.97085898093206821405402585,63.77100102738259934451278138,63.771001331040132836481274814,293910000
4.70,4,0.5226830103658473496091612286,0.562727124071075,0.549275778931501,0.525238804334871,0.511754612381411,0.518706815540027,0.5557588132588038807099289425,0.5317399925550728807099289425,0.024018820703731,7.96065831707496381405402585,63.742868414190598400381913584,63.742868717213598198046080187,294536700
4.71,4,0.5222376101558305072620171195,0.562231122009525,0.548842022395876,0.524791226225156,0.511369431794852,0.518025597906811,0.5550489977111163800084107618,0.5310301770073853800084107618,0.024018820703731,7.950490958296148614054025851,63.714792428402768394761563522,63.714792730790402616758252293,295163400
4.72,4,0.5217935261506492102117175961,0.561736592368723,0.548409376506175,0.524344970756201,0.510985211190811,0.517346501337349,0.5543413755351203580071377403,0.5303225548313893580071377403,0.024018820703731,7.94035501725253971405402585,63.686756151193609268319198887,63.686756452944505371971094546,295790000
4.73,4,0.5213507290251883681896632814,0.561243515916787,0.547977824695124,0.523900008459498,0.510601923771895,0.516669673064949,0.5536360924497978645734922188,0.5296172717460668645734922188,0.024018820703731,7.930252581214803714054025851,63.658787777638693107981195122,63.65878807875243144355466726,296416700
4.74,4,0.5209092535710948154811556724,0.560751918583233,0.547547395533149,0.523456374296817,0.510219607147234,0.515994982516782,0.5529330201933601248110631203,0.5289141994896291248110631203,0.024018820703731,7.9201818129681482140540258502,63.630872677818645588588559916,63.630872978294347641003986266,297043400
4.75,4,0.5204690421662434323747548628,0.560261742256506,0.547118033526151,0.523014010364274,0.509838206036791,0.515322428562036,0.5522321537666784204413974317,0.5282133330629474204413974317,0.024018820703731,7.9101426409053290140540258503,63.603002363520476479646950871,63.603002663356959930452857929,297670100
4.76,4,0.5200301091336130193985523353,0.559773001914866,0.546689756246631,0.522572931054884,0.509457737434156,0.514652018886099,0.5515335020622126556650499191,0.5275146813584816556650499191,0.024018820703731,7.90013519240145161405402585,63.575180914623012558634722044,63.575181213819243015748407636,298296800
4.77,4,0.5195924674931287063333220758,0.559285711360742,0.546262580068279,0.522133149452237,0.50907821700046,0.513983763132146,0.5508370758418212088850941445,0.5268182551380902088850941445,0.024018820703731,7.890159621608782214054025851,63.547418962247498768340007301,63.547419260802830074723545207,298923400
4.78,4,0.5191560615427365038340894121,0.558799819779544,0.545836456725031,0.521694609581909,0.508699591316028,0.513317736865694,0.5501429471200742049024901161,0.5261241264163432049024901161,0.024018820703731,7.8802169600600537140540258501,63.519715967795981733150322581,63.519716265709714260805750332,299550100
4.79,4,0.5187209038367479724872774261,0.558315325443067,0.545411387014699,0.521257324059598,0.508321875528743,0.512653734342194,0.5494509107092607388386092820,0.5254320900055297388386092820,0.024018820703731,7.8703042686578054140540258499,63.492049417090132003525018754,63.492049714360853927166769554,300176800
4.80,4,0.5182870069182902666836988333,0.557832255822443,0.544987400912155,0.520821305489766,0.50794508475292,0.511991967549709,0.5487611801719920673586717808,0.5247423594682610673586717808,0.024018820703731,7.8604246064611090140540258509,63.464446437637149166351101617,63.464446734264334886251850216,300803500
4.81,4,0.5178543252733529958579893714,0.557350556121599,0.544564446103018,0.520386508135849,0.507569175739748,0.511332308354826,0.5480736240377149941306185782,0.5240548033339839941306185782,0.024018820703731,7.8505760902930074140540258508,63.436890014396995699450945912,63.43689031037956896173792973,301430100
4.82,4,0.5174228714236646538713219098,0.556870229453724,0.544142528160344,0.519952944580804,0.507194163538058,0.510674620722147,0.5473881069911633496844253107,0.5233692862874323496844253107,0.024018820703731,7.8407567819050868140540258505,63.409370200570544175584698682,63.409370495907137900755040163,302056800
4.83,4,0.5169926317881772897744275654,0.556391281976209,0.543721655679793,0.519520601177175,0.506820036944616,0.510019188180251,0.5467049124698580196899228570,0.5226860917661270196899228570,0.024018820703731,7.8309707412407728140540258502,63.381920055984152121788051962,63.381920350674471374184272603,302683500
4.84,4,0.5165636049610361319470755222,0.555913693352255,0.543301810741453,0.519089476512232,0.506446796969483,0.509365739982661,0.5460237691368173395502222152,0.5220049484330863395502222152,0.024018820703731,7.8212140816840966140540258506,63.354506762650825239434618532,63.354507056693512934994318746,303310200
4.85,4,0.5161357673416680040138216898,0.555437454786674,0.542882986945861,0.518659546870002,0.506074422298258,0.508714490167228,0.5453448900621026531824970321,0.5213260693583716531824970321,0.024018820703731,7.8114898552388721140540258512,63.327153492488273683721311739,63.327153785882719566083455012,303936800
4.86,4,0.5157091214127436065573382187,0.554962559000825,0.542465179389151,0.518230814745294,0.505702917806327,0.508065298713893,0.5446681352246598135146826915,0.5206493145209288135146826915,0.024018820703731,7.8017960562512379140540258506,63.299847859141165600507919082,63.299848151886380605644558168,304563500
4.87,4,0.5152836496479138952164491374,0.554488979516558,0.542048363947215,0.517803262526061,0.50533226824143,0.507418039281919,0.5439933769086996404871407915,0.5199745562049686404871407915,0.024018820703731,7.7921308553272697140540258502,63.272575149183192093656745596,63.272575441277712705382998516,305190200
4.88,4,0.5148593484195430696213430271,0.554016727565441,0.541632554185136,0.517376886566928,0.504962472297408,0.506772924585607,0.5433208282566137410000933778,0.5193020075528827410000933778,0.024018820703731,7.7824973055068361140540258512,63.245364136577675451950789614,63.245364428020996482863574028,305816900
4.89,4,0.5144362060681014469221385238,0.553545786284033,0.541217735552673,0.516951675151353,0.504593520576567,0.506129881268275,0.5426504150754392105278260752,0.5186315943717082105278260752,0.024018820703731,7.7728943440540261140540258511,63.218201698121017389252015481,63.218201988912190449913789395,306443500
4.90,4,0.5140142193673331352131166890,0.553076148839232,0.540803903509812,0.516527625037305,0.504225412135563,0.505488857928077,0.5419820857718476133338072098,0.5179632650681166133338072098,0.024018820703731,7.7633212319488471140540258509,63.191075481206529456318283625,63.191075771344177077865905565,307070200
4.91,4,0.5135933725019123021549342960,0.552607803979918,0.540391049078613,0.516104720332124,0.503858133360467,0.504849921338169,0.5413159063300696716263634407,0.5172970856263386716263634407,0.024018820703731,7.7537789143457828140540258501,63.164007459574173280615410666,63.164007749057706023917159919,307696900
4.92,4,0.5131736637912520910072739291,0.552140740504772,0.539979163311226,0.515682959347007,0.503491684821448,0.504212935364607,0.5406517403236069935784551040,0.5166329196198759935784551040,0.024018820703731,7.7442654370791903140540258505,63.136979343808845530143296366,63.136979632637068387197374375,308323600
4.93,4,0.5127550817295712587004807818,0.551674952225092,0.539568242252916,0.51526233051991,0.503126057195884,0.50357797709732,0.5399896643787310168192987406,0.5159708436750000168192987406,0.024018820703731,7.7347818977395579140540258513,63.10999843183064009863540174,63.109998720002593387105012433,308950200
4.94,4,0.5123376169855928397839726793,0.551210435388442,0.539158284365894,0.514842824473931,0.502761243326928,0.502945127142505,0.5393297587980164842138040651,0.5153109380942854842138040651,0.024018820703731,7.7253294465765398140540258501,63.083071490853312120211636011,63.083071778368251177336512202,309576900
4.95,4,0.5119212554689659190761452448,0.550747165821018,0.538749267671893,0.514424427049819,0.502397231256226,0.502314242626306,0.5386718795225148633421161223,0.5146530588187838633421161223,0.024018820703731,7.7159060200976980140540258504,63.056187949717762304750275298,63.05618823657462754358547195,310203600
4.96,4,0.5115059958820861182262277999,0.550285137812164,0.538341188636859,0.514007136943625,0.502034021861747,0.501685260423208,0.5380159633339578352792919924,0.5139971426302268352792919924,0.024018820703731,7.7065107127680418140540258505,63.029334926864705097464514261,63.029335213061989941719775048,310830200
4.97,4,0.5110918243292215708883857389,0.549824342230935,0.537934040287715,0.513590940191671,0.501671603342952,0.501058249981226,0.5373620790247722680468471737,0.5133432583210412680468471737,0.024018820703731,7.6971445099665017140540258505,63.002532740800695650481291541,63.002533026337623303191180529,311456900
4.98,4,0.5106787336067510989215535882,0.549364782838294,0.53752782852475,0.51317582955511,0.50130997060554,0.500433368708198,0.5367103840309411094005433296,0.5126915633272101094005433296,0.024018820703731,7.6878096667974193140540258513,62.975782631910608772882603785,62.975782916786370268364822448,312083600
4.99,4,0.5102667256986944676917532000,0.548906446403114,0.537122542237788,0.512761807027665,0.500949127769369,0.499810398660653,0.5360606601648867848769223061,0.5120418394611557848769223061,0.024018820703731,7.6785030579539603140540258512,62.949073724353122298909756281,62.949074008566619231794205011,312710200
5.00,4,0.5098557670948515096672791629,0.548449299772186,0.536718150376399,0.512348838935279,0.500589043268293,0.499189348315961,0.5354129137173587259886923779,0.5113940930136277259886923779,0.024018820703731,7.6692247735444728140540258507,62.922415622625304366785794906,62.922415906175801065903351301,313336900
5.01,4,0.5094782537752811600447689578,0.548025823312558,0.53634713539241,0.511969479666546,0.500262273580775,0.498568022146626,0.5347672203703553774887495742,0.5107483996666243774887495742,0.024018820703731,7.6599758976337308140540258512,62.895788148899867482359223885,62.895788431785829911001573338,313963600
5.02,4,0.5090781317520497994581558808,0.547579821773878,0.535953304102426,0.511567401143039,0.499912492700394,0.497950286557921,0.5341235172724577238149015383,0.5101046965687267238149015383,0.024018820703731,7.6507555299414728140540258507,62.869211487988694039731174265,62.869211770209387666267646942,314590300
5.03,4,0.5086791988324972715573830084,0.547135150935588,0.535560514335208,0.511166517537641,0.499563616854356,0.497334471240099,0.5334818024207156598237704435,0.5094629817169846598237704435,0.024018820703731,7.6415636417775519140540258509,62.84268091547030321395815264,62.842681197024820269178666831,315217000
5.04,4,0.5082814664950524376298848322,0.546691823001722,0.535168780326637,0.510766840384908,0.499215659614026,0.496720585222274,0.5328420858152923331198809089,0.5088232651115613331198809089,0.024018820703731,7.6324003763837538140540258504,62.816186428193171588366979368,62.816186709080223579458062312,315843600
5.05,4,0.5078849134859135725579677675,0.546249816236637,0.534778082355632,0.510368348327112,0.498868601641155,0.496108623704983,0.5322043612927438705054185100,0.5081855405890128705054185100,0.024018820703731,7.62326564547524821405402585,62.789738779070860776329830229,62.789739059289573900434823909,316470300
5.06,4,0.5074895267691542269244401137,0.545809113163614,0.534388404942904,0.509971028264585,0.498522431838385,0.495498524411233,0.5315685656480009357104773674,0.5075497449442699357104773674,0.024018820703731,7.6141585437061059140540258501,62.763329220537949949380773077,62.763329500087155237715159402,317097000
5.07,4,0.5070952839352043480883272896,0.545369701997878,0.533999738284163,0.509574857678178,0.498177129671888,0.494890441497627,0.5309348519782346318376133796,0.5069160312745036318376133796,0.024018820703731,7.6050812640317668140540258512,62.736974615280767443647695344,62.736974894159860863741094975,317723600
5.08,4,0.5067022076669990043950405856,0.544931585571612,0.533612087175291,0.509179859361742,0.497832719904007,0.494284088565737,0.5303029349172132093606445657,0.5062841142134822093606445657,0.024018820703731,7.5960297188820572140540258503,62.710643778098923783907812378,62.710644056306267563457149894,318350300
5.09,4,0.5063102612375885752199001855,0.544494746948819,0.53322543662737,0.508785996408739,0.49748916758004,0.493679752360228,0.5296730994655325231895248651,0.5056542787618015231895248651,0.024018820703731,7.5870079905898024140540258504,62.68437030983458160056866193,62.684370587369672423530862223,318977000
5.10,4,0.5059194455893372504324528087,0.544059172270617,0.532839774712141,0.508393269766144,0.497146475582298,0.493077220979432,0.5290451334056338398104751625,0.5050263127019028398104751625,0.024018820703731,7.578013039362388914054025851,62.658126006288061287524677711,62.658126283149434974538921998,319603700
5.11,4,0.5055297640103709129982737448,0.543624870401697,0.53245511220863,0.508001682738158,0.496804649133992,0.492476573692786,0.5284191165657630731422053105,0.5044002958620320731422053105,0.024018820703731,7.5690460086552109140540258506,62.631929012632819544270201827,62.631929288819666514141563389,320230400
5.12,4,0.5051411876508719676111136282,0.543191807968196,0.532071417641169,0.507611206333897,0.496463661147069,0.491877748700445,0.5277949851009856488194085892,0.5037761643972546488194085892,0.024018820703731,7.5601059839569448140540258501,62.605770487090264873058925603,62.605770762601474701486666517,320857000
5.13,4,0.5047536976694783907817719427,0.542759975898927,0.5316886838208,0.507221821619868,0.496123494574859,0.491280887569512,0.5271728797320775004175695533,0.5031540590283465004175695533,0.024018820703731,7.5511949809442283140540258502,62.579660171981965297248920843,62.579660446816731209016927631,321483700
5.14,4,0.5043673189527868752416786523,0.542329389181413,0.531306927601448,0.506833553604359,0.495784176296613,0.49068584599252,0.5265526576787694925441818954,0.5025338369750384925441818954,0.024018820703731,7.5423109544403566140540258508,62.553584111059541789412662108,62.553584385216600318990555162,322110400
5.15,4,0.5039820087712985842594826680,0.541899995666929,0.530926098685141,0.506446359348932,0.495445665229161,0.490092493626288,0.5259341854067774489439334597,0.5019153647030464489439334597,0.024018820703731,7.5334519917076038140540258499,62.527538370023127088482562045,62.527538643501135744956953492,322737100
5.16,4,0.5035977525918997811263394454,0.541471800879187,0.530546204430824,0.50606022424941,0.495107948608044,0.489501118694679,0.5253177509512033238861849225,0.5012989302474723238861849225,0.024018820703731,7.5246222185448933140540258504,62.501545545605291809089177772,62.501545818403630420588329306,323363700
5.17,4,0.5032145831874655030453994272,0.54104482774472,0.530167269584908,0.505675181238921,0.494771061190711,0.488911576819406,0.5247032120116783277573332261,0.5006843913079473277573332261,0.024018820703731,7.5158195966495864140540258504,62.475594019346567746405322646,62.475594291464247901542193176,323990400
5.18,4,0.5028324598080117042083941159,0.54061902577116,0.5297892454597,0.505291189368223,0.494434963837,0.488323732831218,0.5240904303519359203395125111,0.5000716096482049203395125111,0.024018820703731,7.5070421459330210140540258506,62.44967673979492553273599491,62.449677011230762245211054519,324617100
5.19,4,0.5024513759881483131979028130,0.540194408855575,0.529412147741877,0.50490824214031,0.494099651843888,0.487737878480661,0.5234796981060793435340216284,0.4994608774023483435340216284,0.024018820703731,7.49829405090798901405402585,62.42379907484393620335855113,62.42379934559680345567727332,325243700
5.20,4,0.5020713223940533789435991449,0.539770942521007,0.529035943729185,0.504526330175722,0.493765117610949,0.487153655060253,0.5228706551592263678589044118,0.4988518344554953678589044118,0.024018820703731,7.4895701533087675140540258501,62.397962548201783593905677456,62.39796281827080438622284574,325870400
5.21,4,0.5016922927598255238908934547,0.539348635990275,0.528660644404374,0.504145447177918,0.493431356605872,0.486571284604002,0.5222635237706399306887381865,0.4982447030669089306887381865,0.024018820703731,7.4808736367647875140540258512,62.372157046195332167874667362,62.372157315579126827937872695,326497100
5.22,4,0.5013142799093452431231962811,0.538927477304656,0.52828623955403,0.50376558593569,0.49309836336702,0.485990699349036,0.5216582356300624587524543565,0.4976394149263314587524543565,0.024018820703731,7.4722035228036849140540258512,62.346401807752977139329175701,62.346402076450949685904299766,327123700
5.23,4,0.5009372731363191437433567985,0.538507460298176,0.527912724743009,0.503386735690391,0.492766128870801,0.485411965228338,0.5210548562004870987545676464,0.4970360354967560987545676464,0.024018820703731,7.463560749113765114054025851,62.320673572115040064551702485,62.320673840125663307076202841,327750400
5.24,4,0.5005612577850545192151341300,0.538088561233571,0.527540077950528,0.503008881714668,0.492434640110537,0.484834953788409,0.5204532558052301238678723226,0.4964344351014991238678723226,0.024018820703731,7.4549434582133584140540258508,62.294996687159823257805798857,62.294996954482584884413800493,328377100
5.25,4,0.5001862312110682365916347575,0.537670782290886,0.527168303058916,0.502632021351106,0.492103896135252,0.484259734181922,0.5198535036993287623402944391,0.4958346829955977623402944391,0.024018820703731,7.4463526421078006140540258504,62.269346347483601852981283432,62.269346614116994403504417786,329003800
5.26,4,0.4998121703682098458174216770,0.537254095937066,0.526797374223335,0.502256131440864,0.491773875478445,0.483686244545398,0.5192555363671550058458619955,0.4952367156634240058458619955,0.024018820703731,7.437787391002737214054025851,62.243742510958141148142992608,62.243742776901469070039329134,329630500
5.27,4,0.4994390867178664427764317736,0.536838518484397,0.526427309430358,0.501881223501372,0.491444591335921,0.483114552929166,0.5186594229479525415308365966,0.4946406022442215415308365966,0.024018820703731,7.4292486952448837140540258499,62.218171124347985154037317708,62.218171389599974335417499505,330257100
5.28,4,0.4990669594182677444392678693,0.536424014171509,0.526058074579104,0.501507276588951,0.491116024428545,0.482544448045657,0.5180649502900793708517690803,0.4940461295863483708517690803,0.024018820703731,7.4207335016618694140540258512,62.192633622587032320992023778,62.192633887146576534016521356,330883800
5.29,4,0.4986957719010161249458315858,0.53601059198528,0.525689680303279,0.501134274054185,0.490788159757752,0.481976296977175,0.5174724853234156117623852566,0.4934536646196846117623852566,0.024018820703731,7.4122470661370713140540258508,62.167142180293291417079816456,62.167142444159575867759447055,331510500
5.30,4,0.4983255272511340014164902571,0.535598229761004,0.525322106071473,0.500762218997184,0.490461002060934,0.481409738197578,0.5168816659702804315376739256,0.4928628452665494315376739256,0.024018820703731,7.4037842022897475140540258504,62.141670166071268199003124475,62.141670429242625826717943895,332137200
5.31,4,0.4979562067873916645535702665,0.535186924006425,0.524955350011328,0.500391092645369,0.490134534189366,0.480844990767946,0.5162927106275235098798785533,0.4922738899237925098798785533,0.024018820703731,7.3953480384243344140540258503,62.11625520375559169513427478,62.116255466231718962866951684,332763800
5.32,4,0.4975878141413355375967777683,0.534776669253478,0.524589408261397,0.500020898648046,0.489808761402896,0.48028192406399,0.5157054887196871432809811149,0.4916866680159561432809811149,0.024018820703731,7.3869367041851734140540258502,62.090869049130306235095433069,62.090869310909864872143299159,333390500
5.33,4,0.4972203381689557728820589847,0.534367458602623,0.524224275515616,0.499651625806713,0.489483674100389,0.479720599843388,0.5151200614838804420006184407,0.4911012407801494420006184407,0.024018820703731,7.3785510767292399140540258503,62.065516886390369772704677701,62.065517147472196440618341076,334017200
